id;trackID;genre_id
7166;7691JQE8rw261TQPpdoZ8M;2
7167;2mecSm2zQqrvvaPiQkM7ut;2
7168;0yZ5nThTk7dZfgrhlQbxtT;11
7169;197aNKfFNy02if3CpWStRI;1
7170;2qEnbJFez96kGgFdGCjFkL;1
7171;6EOTIOmlG2jZDw69KMmAH1;1
7172;31Kgy58BT6u9CEejv1LjPP;2
7173;02it69GkrLMFN7Jisv8NGO;11
7174;5G9vtPc3ML9gjwf5zeuot2;1
7175;3JprOmlrE5qAZQg8GusCOo;1
7176;3FflkLGj5JMv6bUalfFoud;2
7177;47BBI51FKFwOMlIiX6m8ya;1
7178;1huoY7hw3hGVGfuPPe9y8P;2
7179;6PTpSqcMDhLuAt0ljVrqZb;2
7180;0IJoJOVw1hSws1kLH96e7d;1
7181;06BY7fb0Ztz7f7JPRWSBZ3;2
7182;66uuqBvgblsHdq25m1pTqr;1
7183;0IgozhhrWzyKz64EiKS05x;2
7184;3x9BHDNsyg50xSEzmLMyUd;1
7185;5ovV1imGX3ATM8XKGgX7jx;1
7186;56QRDlK9v5JG463sL3oRxU;1
7187;6j9fALKWblvmvqtWXGC97T;2
7188;250ZdIxcSXqXW4wC78bGX0;11
7189;6GhrqbPV4b4HTfqbEEebXv;1
7190;2Ok0GZ6KFRbEKZXi2gQyCm;1
7191;7oakQhQtktqkdRCY7au6xQ;1
7192;25o1M3Jse81xusDV6WhvC5;1
7193;7KYJSOtjb8epl7IG4KWCIy;2
7194;5yvUfAGPKCWFgayskmYlfD;2
7195;3sXsIBIFutSSMc2V4WCknY;11
7196;2uVuaqa4dQ4p0FbIy1mDfF;1
7197;4TzkFUNRNSE99Glbq1hBoe;1
7198;6DtelsNA9n8aIkKhBhHk4g;1
7199;03GRTPQ4N97BvCF1lGoIj7;2
7200;529KeIkmeHs4NrHBXy5LfX;1
7201;27cA5fqzYtThzv3RUZLMUa;1
7202;3Feo7e3VZZFN3NPUTNtTlQ;11
7203;53Ih6g5enijnGAIDSKSCXQ;1
7204;3SgnYOV9ONL0bIHaAcOYE1;1
7205;6fG9JVdUx4Ttks3tDwQMRs;11
7206;0BwO44CBPFWxAIO5ZbPf3N;2
7207;6PdqXgh5t8qr19RzwvMQrK;1
7208;3gep0yiV6og5gWPAVwyVXm;11
7209;4vLY6fJQWgBzQYHzguDZme;1
7210;0hvsOvo1zARlNnmHNhrxIF;11
7211;0gFDMBZRiDdKl4EAECw85a;11
7212;7B0a15TkGLH4oUkB6EHXkn;1
7213;1MQQUwq3CWiVJuyAeLzFF2;11
7214;74q2Cm85wg1NKBdap4W0YN;1
7215;23PzodQrNGxbywlba84Rva;2
7216;4a5GPCo8oX4vvaRkciKlih;11
7217;7MPDF0igrlB71jcP9PiHoF;11
7218;5ZGvVkLO6w2Dc8JaR5CT3K;1
7219;5UcFNufDho926G0uJguvPN;2
7220;0KSSOviy9CGIBlW8Sp9FNQ;1
7221;48sxBKjnFWfWOqAV11Y8WZ;1
7222;15V49wyGJiCYkVQ4ys1bUt;1
7223;17hjLtvWXzFvChsbfYcKZu;2
7224;6DNfX5wKJklQeVVfqKZASC;6
7225;17WqzLortqHvftKKGRAxXu;1
7226;22XHLQfF77BLIr8e4xg8at;11
7227;0b6l9TTvDAapqDyhbd0mHh;2
7228;5EhzsohIiLZ5JjZ3bSUU7X;1
7229;3jlz3hv1rjQZSrrAtoRlXR;2
7230;7vwt5WJUPQVWVQ4c0oEiNO;1
7231;3SXWtn3YbXOuz6s9LN8LeJ;10
7232;2RkQiLvVpdxw5XJcMgNpeF;1
7233;0rRUrFi7uEAvKEi8meetBf;1
7234;1Xsr0gEVjs8xZPQDVFpiam;2
7235;3OOCOLLcsxYAHlJzIdFVN7;1
7236;0pvXz9FgGWxFXagwtQIQOO;1
7237;22nTxxXYT4SlI6XFasqK0G;1
7238;3K7dk2oIAmxJnhv8i24ak8;1
7239;2QrU43HoJRNBrbo2XLI9DS;11
7240;6SM3TJaWkmT8Iq8l9J0BIS;1
7241;4L6g8Uu6wqwQenDbuKiogK;2
7242;5x5jtuR4qWJzC6cDTgysez;11
7243;5xjaGRUx4TMcFoLNcPuWHr;1
7244;6cX9c6GqXA1S4ORhzV3X53;11
7245;3q4EOtVCDGRvGSSjveqc6e;2
7246;5RLAAP6R3o7nQMsHsKfPWA;1
7247;1neQ0MJbFV4O1eYwa7Hj2x;1
7248;14x8tMMkNh9KLlEIXg9Z3V;1
7249;2Nwi8X3bmgKU1zMQUsDTah;1
7250;40fcXSuSb80MekMZM1ei2J;1
7251;6hyfLcl4tdjKB4AGARbXET;1
7252;0u3gigxw11WMwQryCLnXi2;1
7253;3e7ChqIBOX2id2G0DbnLKq;2
7254;4zrKP7AehgyJaU8jGIGvPQ;1
7255;7psOD6F6QbssQoC9U2OJCL;1
7256;2jcRrSILx1qyhHQvYouBc1;1
7257;0pQiHvGZ2HtqQBF0NNQlsN;4
7258;0Fy8qt0xBWO2sVBteEAojm;2
7259;6GaFoh05V08nMUonOTOzEK;1
7260;549pX5rRoV95ptu8BGbIjq;2
7261;54H2zOnBtJXEL7MuUPjqlH;1
7262;2wix6eyFUg8wdcuC8pT4yG;1
7263;6KsFSrVS3DwG4xNAPQvznC;1
7264;4S5TwBi3D8TDEHh37GdbxV;1
7265;0GrvxjgtR229ZXZGF6UhHo;11
7266;4sX4F3iCboSKdH8e3T6r3z;1
7267;5BKwY6Jb3jVhOFhLY1xNKg;1
7268;2WD9ggmpZE7Wodh3qVVCgg;6
7269;3BEVISb0v5Scra4meEvnvD;2
7270;0mgQJUAzXD6ULlAm9qTjPN;2
7271;4hDfsnjmG5X9ZDjG9s6IMC;2
7272;0PEPCo71Ys1EBtTAnYCgw4;1
7273;67Cxa088HT5J5OJ0SWB6Ip;1
7274;23n4YuEtkZuALpk0wG3ZMT;1
7275;4b1elkYfOiXgcTwK8ZSLbj;11
7276;38CibVaQTmKOQI9GRIDnPg;1
7277;3MySeyJCAKyPkTRvlvq7gm;1
7278;2hmfRUoGzhr40f8F4bormJ;11
7279;6MqXGSU0kh2auxtZivJ9kT;1
7280;2uaWvId4WgsvaG9zuxSMAL;1
7281;5yYgxi7W0XqGBygKXHrQnY;1
7282;5DzmJl2fGqkoA6dckRMDpr;2
7283;1khmgu0pveJbkbpbkyvcQv;2
7284;6tJpqW8PrZO7o8OF4gUDsG;11
7285;1TwQ0XtQfCgcstxhpOSg7t;2
7286;1JCbo2vxMggJ1Zt3dTPDHX;1
7287;5aQsAijCXIoHqGXu9RGS6s;1
7288;0eBFgRxyVSeuT4iyrbukdn;7
7289;4YQEdFq6g95OrdksihaMgZ;1
7290;5WWaEvPraPw04TlxLQafYP;1
7291;3yWF3DqFBNLvf7s4C7mKUm;2
7292;2EcDqJGlgodoLW0l9EnWa5;11
7293;63V6CgRiFhyxaNWpreSryC;1
7294;1yjY7rpaAQvKwpdUliHx0d;1
7295;5PaqFdIb4vspKAmpCqDuzz;1
7296;4boC9TKU3vRL6l4L5taK81;1
7297;6N7EuKl26BUiRiO00JM3PH;2
7298;4oVdhvxZrKQTM9ZsUIZa3S;1
7299;05TV8Lt7t6bC3nLlpsoSkD;1
7300;4DAQzURdAiugX3m8nEm4hl;1
7301;6fZmsZJAnLXJW7p9KO9hNI;1
7302;2UjyHsoOcaJkz2MtxhlJet;11
7303;0pHDC93UjvKfqKgXGQ98Ne;1
7304;47mEdHZKxsY9PcxxWlTTtt;1
7305;2D6vfFZxQ5YzPPBODls1a9;2
7306;6DBcthO9MPd1CRZJukzh39;1
7307;28tZh78JJvN5wOS1qzlgwS;1
7308;0VKkyBKCXyR99navhVRqcP;2
7309;2GkchzETwZogiLbEjL3mre;1
7310;1E0Cy5d2qcXTs8xVGwEEFO;1
7311;2A7sLE4EApQgXwBEqn8G8O;1
7312;58grXgbCj7t5ulr0TGLIr9;11
7313;4AatJM2epy561NZ8ScNrjP;1
7314;0Pjd5h1ZOSyhSwZrDeCIXg;11
7315;7xiry9FhlH58EumExMvIhi;1
7316;4IyWigl0p3RoLbgItkG4RD;2
7317;4U8tNqzAxS2Rtz11s5qeaZ;2
7318;6en2xcGpI4aVQk4duxeC51;1
7319;0QybIH9tGbiqh6I2pZsb9b;11
7320;5mb2fojS7ld7pcSOPUo6Vo;1
7321;1TkPVHDZrOpigwcqsCSkkL;11
7322;4otlsZEANgpb4NEi8xy3Ia;1
7323;1qW5H7li77nVfoAoXW0rGj;1
7324;0YQEWdfq3ajtNtK106Dr0k;1
7325;1nwdRwqxMlKl3c7Qh8KsrG;1
7326;0BFH5t8lxAhJJqohGRzNgt;1
7327;424SZbv2Qc2pCImFP2TxuD;2
7328;3Zm7eNNzIEXzlMBeh0uwWj;11
7329;5BQYfOFn3FpDvXEtbbkaUS;1
7330;2akrIna6A1btLmjPBN8YKI;1
7331;4tT77PROMOl7TEPgPBF47e;1
7332;3QWlLmiZpN3vYrWbR05YCJ;1
7333;2UW00l3WzcFWJq5HQl6h8G;11
7334;7DjUW1qjGKSFkHpIRLQUSx;2
7335;21GKqMFuUZil0s42sotjmR;2
7336;3jkUBbALdkapP4OUWF4pyZ;1
7337;7xT0bBtncD2LhIrMrj0eQE;2
7338;66RT73S2A8rIysP0YW9SHe;1
7339;3Vby4nGmtbDo7HDJamOWkT;1
7340;3J1FPWiMtDWYTLJoQ93bOd;1
7341;5lMEQHNFCDGu712hNxdn4h;1
7342;6UZqzprpRF4X7cG6S9FSTA;11
7343;2C8ybyhU0dEZtg9HaToyug;2
7344;5QasaUBTehScqAR7zHfFEq;1
7345;4RFJxn4303SGvL3A5AlaJO;2
7346;1XMz2QAS5EgVI520G6zihk;2
7347;32cCGCvprd4CmGqITqFEm1;2
7348;1P4ACWA0KCVHoajeUuVmbg;2
7349;0T0RPIejPIMYgtpOEkGFT4;11
7350;4guEYw4QztOWBfmuoVpHLL;2
7351;7EOaALB3ExJjaQ8AXmTh0z;1
7352;4t6eam3rC9JoNFVkfOHK4s;1
7353;4E6Dxj76ostVEmeefzlDP8;1
7354;0AN4dFFufs7QnzDZbMyR9f;1
7355;0fZlFiYSCcYIpouuzjHaQr;2
7356;6pyA6c2fwZqJ6Olx7OUfVU;1
7357;2bPyA0ZFM6CkRURyVcUYWm;1
7358;3tu0GkIZwwkmILoD4HemBq;11
7359;6r0bKoiWkBga0Yxa88fSpl;1
7360;6WxeDHb5xIo90XoFuS4DKh;1
7361;5W6raxEdxD7iMX1LZJagbY;11
7362;29CnJh29jn9ps2E0ZYupct;1
7363;3JKMquNB3zV5zOVhjNmHjs;2
7364;3lT4SlZVvqLhMeiuBv7gHW;1
7365;15yIbe7pIFuV4NVLU2Vo74;11
7366;2vxnxwZMOEoCHksfUApiXe;1
7367;051Z51PfIFgEe1gdo1vl6B;2
7368;3xxmjMvJsSR3L7mUOxP9QA;11
7369;2owWvIUIG8jfMsE8VmbH0u;2
7370;3gofSUW7Zn2qjfKumSHWKS;1
7371;4GSmcAtzTz5sLn2VWX1Rda;11
7372;2uQ30aq82tR0xeZskWjTgN;2
7373;4Ag4K6Gkh5yiJF6QwSL3uL;1
7374;3r6Am8NvUDbuS2Yqv76ivi;1
7375;0kqV2xrYAbMvhZH9FP1pkz;1
7376;6oZUxi1qWZhPcAtCnQ8Vws;11
7377;6whtg5B44HRuvb2zkKrn5D;2
7378;3w6HBymB6v99gmhz4aiX1g;1
7379;52Z9VzMQ91wrhnn1zefaVi;1
7380;3Ngmwqv8rqOjWR8ktSGM7i;11
7381;4UfNS76gdenh4GSxBNs2wG;11
7382;5OB2XiDmrwQFJFyqVVWtLm;1
7383;3bmXgYYOa7TwkgSEpoi2wt;1
7384;1l5qnNSizIyHHmiXySsJ1R;1
7385;53UVPw2PCZL151rVpqpqep;11
7386;0XugRTkCzcwTJ0ZZJbeVHO;1
7387;16hYITYJCwasNFOSLjGyJe;11
7388;4YMukCV1BsdK8V9kZoQpT6;1
7389;5PBCWGudD3lw0Qhk7jLMUo;11
7390;2YTUKh6mMy1RSPmXwYTuHZ;1
7391;7BGLmRLEfZC58QPAPAikIb;1
7392;14coZwDu4bQ1lPF4o1eZaC;2
7393;2z7HtGikWAn4OLkDb0UH63;1
7394;6HUfEeiDsZvzp39uCF7I7n;2
7395;6xbi77Vq9RALnKc59kSXIS;11
7396;61ZtfldLZCE3YqrQwSIshy;1
7397;455RH9fblZ8Onelsd9D7K7;11
7398;1deT8vP3lOVU3XFAKHsSc3;1
7399;364JzOajs76bJymjHm3sVY;1
7400;7gdGLEqa7IvaFLAFhF6D4O;1
7401;6B2XQVpketLZ87ave84dj3;11
7402;1vxw6aYJls2oq3gW0DujAo;2
7403;0eWrHWD25qjYXTAiAVW5kA;2
7404;2WxUIiq06XXPYWl9YcRJnD;2
7405;5IsQNZTVP4Lkfn2eMVE0nt;2
7406;5x56Pans9lNAvtIfXRjId0;1
7407;725lM355LS3y4etyS8gPrL;2
7408;5UNMyX2AzF8X90wAYAxG6Q;7
7409;68rVGSTnCiFOET9k5Vd8Se;6
7410;2yDEfRpX5tRUcAo4VM0wFA;1
7411;79JoAfAjEcCtFYyeJCGwkK;1
7412;3gri1yv6Nk9WzRcKGaSGtq;11
7413;2U0BLmYoSESYOdwMxW2yA9;1
7414;0FLTfObqEhvziXhVhn5yhc;1
7415;4uDjUVK7VZl0FUg7D1YQAL;1
7416;2FfRZUJP9ArFl8sCxmdT5h;11
7417;5UfEjWfz8TUck6ElbSAmbl;1
7418;2hQVEDz4hG8RGmzSPKTDrT;1
7419;29iIRrSuANyjnwag69PHOJ;6
7420;0yaPPonJCksJvf6Tu2cZq0;4
7421;2P1t4HcTK95ANYiT9SsipF;1
7422;2ijV0W401GR2c2SnW3b8D0;2
7423;0pLYjXVni8gH9HL00eYYg8;1
7424;0XGFyntSgU5z3lIv4xRR9g;2
7425;0Sg2rdlwv6tXhocfPCGpIT;1
7426;4B8V2VYMAiODRIyMnDcjvR;1
7427;3LY9pxrkW6J3TTAL5ZwNuI;11
7428;2kx16WlKbYk67DPBLn8VZ7;1
7429;51lerl9WYWODi5xCt39MvZ;11
7430;5LMHAT7iyFoJDc1MjLcH0Q;1
7431;13N5qGcFD3uRuY02Wwdu4Q;2
7432;0HIoLXQTYfRvsDGifz8cWY;1
7433;6N9mJd7UXCiIH27rSrVpjc;1
7434;3uR1soh1hsx4nCOsoD5IUv;1
7435;6I4IrplCBdVFK0GwJYKQGu;1
7436;2bLqfJjuC5syrsgDsZfGmn;1
7437;426tUU5moxAmxFgT3K2cR5;2
7438;42OdOz68Ti3lKXVNcHZtxb;1
7439;02UXh0jhiPVk3gOdNqG40j;2
7440;0w41wEubHTq13Hh4tfRCke;1
7441;5ZN9RN7PnPSgUrAjwciKMi;1
7442;7yQLLJW6BYwi9xX5DuWcy6;1
7443;1LsdGY9Afj4To6wjlEzqwE;1
7444;68qmXphVfLhXI6iRyavCLY;1
7445;3VYEdnnHcMHBx1G5jmhKUT;1
7446;6w0hTf98ZNQm5GpfWeuoAk;1
7447;7xYLmM1Xn7A0LViesq4U0e;1
7448;5jpQStHwX1EAaTsZhYfCKH;11
7449;1CjI7ixHSxXaInG66ntWG9;1
7450;2SHmQF0qnt5gLH4eY3Ttkg;6
7451;2jCxkj3EYVL0vUuROwFPxn;1
7452;75qifOPkcKBXt5lqGiQLCI;1
7453;4i9L9R4X5DV6djAx4lYD7V;2
7454;6cl1cSwehprTTZZu8TVBBK;1
7455;3KkJ7oa4xbCwUecvuj9DxK;1
7456;10e5QpjQtt9156Ie76zGg1;1
7457;0L1ldKHPyYVcHIYeyAwtTa;1
7458;0sVnyL71jTOuMt9TZ59bws;1
7459;0xTHot6ZzZbc8eiabOascN;2
7460;3uEKCYP7n5ryAliANGoFBu;1
7461;0LwlctPMvRKpuel54OdlHL;1
7462;1eMUGMEWrvTXYWrPobq2dH;1
7463;0eZ2iC2b6neFQ666wN7uKr;2
7464;6C2eI4XJJPeieLiKckMF5r;2
7465;2zMJYi6LGQInHdYtwejaZE;2
7466;70pc3FZNGfIHJ2pnU4fJBA;1
7467;1EfvgnrHeoN5TJFFPKSXFF;11
7468;4kbwQefNQ17aFrcbTg77sK;11
7469;5XT79eo5qaMfNXLpxg055u;1
7470;2Hu8z7ZJUOlvOFigUmlbRA;11
7471;1gSWpgu8H58SQ8Ck5D3M6Z;11
7472;1WSG0GrAdn582MSgev2IwB;1
7473;4CYXJN6d3CQ1zpuXS6HfmY;11
7474;0XRDNfCJWLccJc9NXvx5zM;11
7475;6TibYx3RGZiUEwH2FIiTzw;2
7476;6PNwfL9WS92zSD06wjxJXg;1
7477;51lAzRlFCdsAseqzcdzZ7j;1
7478;2ch5LyfWhooccc97KTzGhD;11
7479;0u8Xjs6MaShfUSZ5XAEoaO;4
7480;5ikjIVLHoBrgaZ0zNrn6Ty;2
7481;3cmplhlwMZyQbuTHThyGe7;11
7482;2pl3S3t7LgvA6sohyfUp0K;1
7483;2cIDetbjLPkhYf4r7z86WH;6
7484;6nab0ju4JtltepRjVosI1A;1
7485;7JprB3m3eZ7nVMsyBkitJ9;2
7486;7yeqaZirOafA5mLxi4521h;2
7487;43fEF597yI17Hh9ikhqED2;1
7488;6XxL21vmx3IJzOoWzYdaF4;1
7489;4K3Ts46XAx8xhnALER9F1k;2
7490;29bQQUKqMG4vTqUFxlaZCk;2
7491;6MLQRF8D7LsOvZwkt1UcZP;2
7492;01yNFKTW8txCybUuczXThS;1
7493;0eC6dh4KFlSLUoNPos5Uid;10
7494;367BbT7Cg2xZLv5redErC9;1
7495;3mZ7GgA2cA6YW2yhwBl75K;1
7496;6KdACBLgLbJbAMe9wtUFlV;2
7497;4o3XxiQ9BljY4OU38zanC0;1
7498;4uSkwJ57iQfsC0GP5bGUra;1
7499;2fMulWj1t8Sg10z2DPDQDm;1
7500;1SPW6fQE5ikAuyTF6I5PJZ;2
7501;0csTpa9DZfDincbXTW8Uo4;2
7502;7CcX5AUh3JOQZYIgOVpIr7;1
7503;7gJynFtygTiif6xdoipmUm;1
7504;7gLjK6QO75JJJDoOpe9vAa;1
7505;54RMZHyUfbJvknAkHHNnaI;1
7506;2tGP62Ld7lOdsKeYdAzyc9;11
7507;4flEhVBtJQoedtQmWTRam6;1
7508;4qyGU4DyGaRobLMhpZxEMX;1
7509;7cfflovZJGHtN6LRUFYRun;1
7510;1qdw5hBgPpmVLKuhjXAMVR;11
7511;1WVS5kZMCHqwIoepXZtZtw;2
7512;3mkRGh8v7AOH31yQ38SVdt;1
7513;10dIUI2sI4IBXhgEfp5oIs;2
7514;2JQaAhB2X18Vf8PukWslf8;2
7515;3HDVviISx553LWtaXPc3la;11
7516;6mWVQO5VIDJAVh9wjlj0qN;11
7517;3ZQWPz5ggiFgRPHrpQ2doQ;1
7518;3CZfg76IePfn8u0qU6mMkq;2
7519;0LRNOwAcNjPMxTYQahFo3S;1
7520;0nobNmIGc7TGGQYagD7XSB;1
7521;1Q1sVCXWn5yP3jVBN9wNbO;1
7522;13wts7VYJus2NMw868GlSa;1
7523;6fviiPxiU1NGf1SYlDLwkv;11
7524;2pT29PGyqqjIiJRMlKXjnQ;2
7525;1wxiDD31TzWQV0tKRHIXQ7;1
7526;60C3wazrAjU7958isjQLrH;1
7527;0GgN4MhR5GKn5IcKN0e0rG;1
7528;4zL9rfF33n0kq7Q2JGot5a;2
7529;19CSr8rwW05VJL2F91KFNK;1
7530;5AKobo889UNzF5YZCJ4Scr;11
7531;58rllnv82jFItEjHTjEYqM;1
7532;2OmVUVVx3pWjNWHxgbliCe;11
7533;2ave3RUa35dqPnxyxtcRml;1
7534;0mErnrwJUNEMq6X5bu2I0u;4
7535;1RqjijshsZOAFykrr7WDIr;11
7536;45lRPzZuCGFmOW4AGcyImh;1
7537;4VfG3ntsNSyNr7lPZZyvTE;11
7538;0zCOT028cU3DeCqN1G18wE;6
7539;1fqAfBrK752gsSdZJ6OhLN;1
7540;1NdomnAnwec5vIqQcO7Sj7;2
7541;57fDcLa203GnDF9OYJd6mV;1
7542;6Emk1NhjqwE2x7quvCpg6n;1
7543;0DqXA397QkcVjWq5Wa7DMt;1
7544;1XlSkQeITGEv8r6HIZfpfX;1
7545;44cAq9G9h30P7vR6v2hTOi;1
7546;5zKG3eHDNhq2tAjruRnWeK;1
7547;4aKcp1ns121os5TJZG5UeZ;2
7548;2IllZMWIwCi45ZXmm1VXBz;1
7549;2izd2Ke23axCcWGUkAyKyG;11
7550;0flNpZp8x7A2LdVsESveHR;1
7551;573puym60SyW2iBkxXx0qt;1
7552;3u1lgLimKJXIUHFtKzHBf5;5
7553;4L0Iwsk1s8cbdBcEgdm8K5;1
7554;1sxUn0SdlFG05Q3qAA2FlE;1
7555;5G0iCLJ3Z4OK10ziFAylkz;11
7556;5AyL2kgLtTWEu3qO3B9SqK;1
7557;7h4Icx7CMDbNzHQ3k2oE1T;1
7558;3i9IfVA4QtA4NknbmK9Hi6;2
7559;3RwjspWBFjPQZAmbyfPP8I;1
7560;4zoZQvmST8gliv9S9L8lUw;11
7561;1geKNtSyHr4MDQ8nFJfZDL;11
7562;5YPPaiETBWl0uh22INkt56;1
7563;18v3amCE6ciWISVxgaAFdv;1
7564;3Uq54ocRHLezgitc7PsIR0;1
7565;557un1HgwYMuqfWGSTmnxw;1
7566;0dwr83TSphRxWrZmnhwInI;2
7567;5sREFI1rYfv3rcoHyap6La;1
7568;2TABa6yFB6jsi4kvjiwqWX;1
7569;01HWhdixldaZrAOtDcZnD9;2
7570;18hrzAqIq6PC1wymCeEAHj;1
7571;1u4ZbZyck1keQpVotUrZxM;1
7572;2sLAykCWyB1VA5hXDjU59T;6
7573;503iX2ujLrgRc09KoBCzV2;1
7574;6ijTh5qyl1328PnCe4IKsT;1
7575;21Aqa8wQsChIh3D8KFpdsd;2
7576;554aIdeNwwQtgJ9t7fM1Nv;1
7577;33kN7MSsfmxCG4HT2vn7j8;11
7578;5mNj2g5yg9vcC3MONjbgcD;1
7579;22u6BMS2NGGCoZzOsxAIlS;11
7580;0fTzWhWqCJSpDz8UHgJ5h3;2
7581;0HliSIs3iNxs8v0gkLEHOO;1
7582;0uecQiUuheXZEVzLOFouZR;2
7583;3m5R3oBKpfaf2KKJYqBvEF;11
7584;0YyRK1YNeYnvS2Q9gT58id;2
7585;15SdxthrnmbhdUxBL6ona6;1
7586;4dv63zW5bo57oCQT9hqIPB;11
7587;4KhfR6FEHvbPM5fn0ACfBw;11
7588;2dy2C0StZ3yiEeb0Aoolcn;1
7589;1Je1IMUlBXcx1Fz0WE7oPT;1
7590;3jyqXdAjwqO3gFtjnYrbq9;1
7591;4oUdKVvn9QpGfYOHfErtLz;1
7592;28XVkwY5IaEmQ9gl48cFtc;6
7593;2q9MkXnlQZDe0vDvUReQ4k;2
7594;0iDKo9Daaag5ogKl2FwjFh;2
7595;4xwDwdjQiqqeCguA3yegqk;2
7596;5QmFRGaRTHpU69OV7wiyQO;1
7597;5k2V0K1UfxCYAw4WoVil4s;1
7598;0wFo6IjM5XmPZ8SgOgSh2o;2
7599;5FuIyltPQmr3IRo4VZRUrA;1
7600;2jFADwo8qSm1EqRnvQ4otm;2
7601;54Tv5zFqjS2iapt1TquaOe;1
7602;25U5ea5BGlFK5318WduEzI;1
7603;1P3J7jcnPj1GooZxCWInQ5;1
7604;4fsZcOEWUxFyDe1ENTbvLM;2
7605;2ekn2ttSfGqwhhate0LSR0;1
7606;5hJFhO9dvhJoDvUZZ9iWSw;1
7607;0tRSy3UfjvlWtrlyWGQtGt;2
7608;5WrUdZyPR9LLdJfln9xGBS;1
7609;4gYiSuJzuXh5RygDbhJUHf;1
7610;31iWTbrtT3TZ8StxGXmBxV;2
7611;2Zx5CpmgjEG7lNOt4JfsBY;1
7612;17bgi5CkKGY9VTzHDrzOiu;1
7613;39DtdllTAL1y4W0dOYSPp0;1
7614;3LTwMQ9kkn5VVhP3jipBlR;1
7615;3SDCwIs4eizbx4rDIgB9Lf;1
7616;2fCfMxHh5yRRvEAeVlv2xg;1
7617;0oMCHLbU1IcWfXMHeYSfn1;2
7618;0V5fEOfDwvvvVGW4vxgm9u;1
7619;1IifrBpjQlQK0zPv4BMHFe;2
7620;0qaKZzxxFzRGnbvGmfcs5S;1
7621;6zP9bM6cmFj0yde2QjexFQ;2
7622;35RxQctn6oTy3Z0W8YLsyW;1
7623;3TgVv1B12UrF0cLFAHXuer;2
7624;45fa9tfCDUsE0J4JYT8nPm;1
7625;12aUF72LN9UNtaqxH1ydLZ;2
7626;3cyFJm3e2u5NQx57Drle4A;1
7627;59oiL6uvsww8qQI3BYfdfC;1
7628;0phVJ23NJlruwtt1XCm94N;11
7629;4WMzX21ORbeYHsEZPXj59I;1
7630;6KzeUBu1BE8q24CblG6oku;4
7631;6x6n1dKGEwxPWYTui2XPoc;2
7632;2btKIreibSqTz0ND4c69JB;1
7633;1kmMRwsPTV17zQZgBjTLHs;11
7634;43WEpBdHTvLwNgXhtgSTQ0;1
7635;1euUy5iIipadV7jrHQRiYE;1
7636;5zOqYPTcgiTAZfnKUbaNSf;2
7637;0Xv1iMu2DaRL7R7g7dhQIa;11
7638;6JL8b9uh91g7buYeXR6Nba;2
7639;0yDjNkN0xMqiUm6NjvdLuH;1
7640;70OzUErk8XW8yaH3XCijYM;2
7641;3aYCDx5M3Sn29SkrIcL4wm;2
7642;2fQtrzMUMmnnJ5YxSb55MR;2
7643;5tdz9YH3NBBPSvJwWaAt8X;1
7644;4h9mtgPAhoROcGA0OR1tay;1
7645;4KLLC0SdhCcEfMVtk13U0z;2
7646;66Pb7HniIm0I1h52Rpcg3O;1
7647;5UnQ29MjrIEWEs9bSJ0P8y;2
7648;6fTxvdEyWl3zZg2XTWO4s8;2
7649;1ndyl3wJCFs872XZ3ztPk6;1
7650;3DIIX9WiJ34QTkELFsF2Yf;11
7651;5Zxq7UC7Iqv9pfZdq3rAcQ;1
7652;10ylH6P7Lk02UVQbHSLSuJ;1
7653;0fpqH7Z8rOw5qTJBZjLR57;1
7654;3PMbcW1Rap6Uyy2Ysk75qs;1
7655;5NZcSbpf8d4FVUoI5ClXxH;1
7656;6I4jh07BFWM2lrkxX9Q22d;1
7657;7Ejv8bMXu9ciiXW4mSlDKv;1
7658;7AAcQMV6Uw3YXt9TTx4b6r;11
7659;2uadEMI0kTFiLvvYbfCylm;11
7660;7FaArVLHS3aEqfhAishhk7;1
7661;10kXRABCL2V5t5f5oFjjdq;1
7662;6740sbqgB64LZopHUEiBG8;11
7663;7DBhJkYrTHAnioptddANXK;2
7664;2FwIu3sfe7vjVOtaThmp4z;11
7665;18FeNJMj9noDECJ0w5i5PT;11
7666;1MMo2p84vikaw326lmdOQT;1
7667;7nzcqKMmC0EXKYNRm1HJOE;2
7668;3IyPnNX142pvWx6D5CiimD;1
7669;51GuxG7BsdZ0MRR3CgbhFp;1
7670;5jXrmO3gbEVhRTCQn3TGUs;11
7671;1n4Ud9ZkZY5mA7QfIu53r8;1
7672;3DyHgXBOxAsKyy0diFTSOS;2
7673;5wIjM4q7oIgiLqn8Qfoyxh;2
7674;2ZuDGsKSJpQdJmpknJ7ypF;11
7675;0Fxrdn9drMLpmbNhEpwNZK;1
7676;0716j4izBQOzbTsotQ301c;1
7677;6YFzL1910P0fRFh865HmI3;1
7678;3toDq9qqs4DlTDlXPTqMu2;1
7679;5wrLQOocVEMTX42M2i01mO;1
7680;1HtzoAXYxPBx4PxAkul9e1;11
7681;4elhQCXOKEDhgFgE3Yxc8Q;1
7682;65O8Izt6cEKOz1Et5dMjKL;1
7683;5buGMSJu9ByTsGZxS8yh4A;1
7684;3D7KlArczYl5zrxnQheZyt;1
7685;5V2qdDVQDwR25MQHjEE4q3;1
7686;43mlvzRr6aAEEevAljWGao;4
7687;6Y4PDQv4XjYjHLeLmvyOt0;1
