trackID;duration;title;explicit
554aIdeNwwQtgJ9t7fM1Nv;209026.0;Truman show;0
33kN7MSsfmxCG4HT2vn7j8;140326.0;Beautiful;0
5mNj2g5yg9vcC3MONjbgcD;196493.0;Da Hekaya;0
22u6BMS2NGGCoZzOsxAIlS;225034.0;"Jinthaak Chithaka (From ""Dhamaka"")";0
0fTzWhWqCJSpDz8UHgJ5h3;90923.0;May Wave$ (Prod. by malenkiyyarche x kayyo);1
0HliSIs3iNxs8v0gkLEHOO;238278.0;Meisje Je Weet;1
0uecQiUuheXZEVzLOFouZR;220120.0;Rose Gold Chain;1
3m5R3oBKpfaf2KKJYqBvEF;202268.0;Rosa Embriagada;0
0YyRK1YNeYnvS2Q9gT58id;150235.0;FÜR SIE;0
15SdxthrnmbhdUxBL6ona6;223008.0;Kaip Radai;0
4dv63zW5bo57oCQT9hqIPB;169440.0;Den Måneløse Nat  Tinka Og Sjælens Spejl;0
4KhfR6FEHvbPM5fn0ACfBw;158400.0;Ea da Moda;0
2dy2C0StZ3yiEeb0Aoolcn;179578.0;Bang Bang;0
1Je1IMUlBXcx1Fz0WE7oPT;173026.0;Wannabe;0
3jyqXdAjwqO3gFtjnYrbq9;155172.0;"Ek Ladki Ko Dekha Toh Aisa Laga (From ""Ek Ladki Ko Dekha Toh Aisa Laga"")";0
4oUdKVvn9QpGfYOHfErtLz;230080.0;????? ??? ????;0
28XVkwY5IaEmQ9gl48cFtc;151337.0;One Day;0
2q9MkXnlQZDe0vDvUReQ4k;142409.0;Pay Attention;1
0iDKo9Daaag5ogKl2FwjFh;276840.0;LUNEDÌ (feat. Rondodasosa, Vale Pain, Kilimoney, Nko);1
4xwDwdjQiqqeCguA3yegqk;136056.0;PENA;1
5QmFRGaRTHpU69OV7wiyQO;200708.0;Efekts;0
5k2V0K1UfxCYAw4WoVil4s;157093.0;Mental;1
0wFo6IjM5XmPZ8SgOgSh2o;149315.0;RIDE WITH MY BOYS;1
5FuIyltPQmr3IRo4VZRUrA;183687.0;Kova duuni on rahaa (Vain elämää kausi 13);0
2jFADwo8qSm1EqRnvQ4otm;270786.0;Super Héros;1
54Tv5zFqjS2iapt1TquaOe;278573.0;Velkomin;0
25U5ea5BGlFK5318WduEzI;172350.0;He's next to you, instead of me;0
1P3J7jcnPj1GooZxCWInQ5;256000.0;??;0
4fsZcOEWUxFyDe1ENTbvLM;255201.0;@ (trailer);0
2ekn2ttSfGqwhhate0LSR0;209320.0;New Rules;0
5hJFhO9dvhJoDvUZZ9iWSw;193146.0;Adorn;0
0tRSy3UfjvlWtrlyWGQtGt;121824.0;???;0
5WrUdZyPR9LLdJfln9xGBS;192273.0;Mecnun;0
4gYiSuJzuXh5RygDbhJUHf;331327.0;Kwamashu - Vetkuk Vs. Mahoota;0
31iWTbrtT3TZ8StxGXmBxV;132244.0;Uçak Modu;1
2Zx5CpmgjEG7lNOt4JfsBY;128425.0;Hoy Se Chicha - Remix;0
17bgi5CkKGY9VTzHDrzOiu;195105.0;??;0
39DtdllTAL1y4W0dOYSPp0;168461.0;Ülihea Oli;0
3LTwMQ9kkn5VVhP3jipBlR;216063.0;Stigma;0
3SDCwIs4eizbx4rDIgB9Lf;121650.0;Vaccine;1
2fCfMxHh5yRRvEAeVlv2xg;182319.0;París;0
0oMCHLbU1IcWfXMHeYSfn1;179586.0;Turbo;1
0V5fEOfDwvvvVGW4vxgm9u;191349.0;Gråter;0
1IifrBpjQlQK0zPv4BMHFe;113121.0;Goth Money;1
0qaKZzxxFzRGnbvGmfcs5S;216428.0;SUPERNOVA (Feat. CHANGMO, GSoul & DUT2);0
6zP9bM6cmFj0yde2QjexFQ;186258.0;EUFÓRIA;0
35RxQctn6oTy3Z0W8YLsyW;194557.0;KPK (Remix) [feat. Sho Madjozi & MohBad];1
3TgVv1B12UrF0cLFAHXuer;119043.0;I Am Cute;1
45fa9tfCDUsE0J4JYT8nPm;184853.0;Pourquoi;1
12aUF72LN9UNtaqxH1ydLZ;152164.0;TRANQUILA;1
3cyFJm3e2u5NQx57Drle4A;170078.0;Familie;1
59oiL6uvsww8qQI3BYfdfC;192299.0;Primeras Veces;0
0phVJ23NJlruwtt1XCm94N;190226.0;Flor e o Beija-Flor - Ao Vivo;0
4WMzX21ORbeYHsEZPXj59I;197333.0;What's Beef;1
6KzeUBu1BE8q24CblG6oku;212400.0;Tramposa Y Mentirosa;0
6x6n1dKGEwxPWYTui2XPoc;110337.0;MBAPPE;1
2btKIreibSqTz0ND4c69JB;247000.0;francuskie filmy;1
1kmMRwsPTV17zQZgBjTLHs;137600.0;Jula uten deg;0
43WEpBdHTvLwNgXhtgSTQ0;266146.0;????? ???????...;0
1euUy5iIipadV7jrHQRiYE;269231.0;Señor Mentira;0
5zOqYPTcgiTAZfnKUbaNSf;197507.0;Glidin (feat. slowthai);1
0Xv1iMu2DaRL7R7g7dhQIa;207500.0;I DON'T MISS YOU;0
6JL8b9uh91g7buYeXR6Nba;138857.0;????? [prod. by DooMee];1
0yDjNkN0xMqiUm6NjvdLuH;190000.0;Triste (feat. Neima Ezza & Ernia);1
70OzUErk8XW8yaH3XCijYM;153462.0;DARLIN (feat. LEE);0
3aYCDx5M3Sn29SkrIcL4wm;132247.0;Uus Sydän;1
2fQtrzMUMmnnJ5YxSb55MR;201344.0;Lo Sai;1
5tdz9YH3NBBPSvJwWaAt8X;150000.0;1000 Básni;0
4h9mtgPAhoROcGA0OR1tay;293601.0;A quemarropa;0
4KLLC0SdhCcEfMVtk13U0z;145777.0;Meditasyon;0
66Pb7HniIm0I1h52Rpcg3O;173849.0;Dayan;0
5UnQ29MjrIEWEs9bSJ0P8y;191000.0;Stringi;0
6fTxvdEyWl3zZg2XTWO4s8;156665.0;PUAJ (sesión);0
1ndyl3wJCFs872XZ3ztPk6;258600.0;DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix;0
3DIIX9WiJ34QTkELFsF2Yf;219661.0;Ghasb Annak;0
5Zxq7UC7Iqv9pfZdq3rAcQ;242406.0;Jangueox;0
10ylH6P7Lk02UVQbHSLSuJ;216026.0;Solen har gått ner;0
0fpqH7Z8rOw5qTJBZjLR57;250374.0;?????;0
3PMbcW1Rap6Uyy2Ysk75qs;176234.0;Fiesta;0
5NZcSbpf8d4FVUoI5ClXxH;176509.0;Un Jerarca - En Vivo;0
6I4jh07BFWM2lrkxX9Q22d;362104.0;???;0
7Ejv8bMXu9ciiXW4mSlDKv;140440.0;Tik dzintars vien;0
7AAcQMV6Uw3YXt9TTx4b6r;208773.0;Nie mehr Fastelovend;0
2uadEMI0kTFiLvvYbfCylm;198243.0;Star Falsion;0
7FaArVLHS3aEqfhAishhk7;178864.0;Greatest Journey;0
10kXRABCL2V5t5f5oFjjdq;216386.0;Beautiful;0
6740sbqgB64LZopHUEiBG8;257213.0;La familia Madrigal;0
7DBhJkYrTHAnioptddANXK;187012.0;Money;1
2FwIu3sfe7vjVOtaThmp4z;176847.0;Tecno rain;0
18FeNJMj9noDECJ0w5i5PT;151103.0;???????;0
1MMo2p84vikaw326lmdOQT;183913.0;Kustuta janu;0
7nzcqKMmC0EXKYNRm1HJOE;208299.0;Tranquila;1
3IyPnNX142pvWx6D5CiimD;235424.0;Amantes;0
51GuxG7BsdZ0MRR3CgbhFp;249649.0;?????? (??????) - Acoustic Version;0
5jXrmO3gbEVhRTCQn3TGUs;210488.0;??? ?????;0
1n4Ud9ZkZY5mA7QfIu53r8;218373.0;Problèmes du matin;1
3DyHgXBOxAsKyy0diFTSOS;202066.0;Not About Love;0
5wIjM4q7oIgiLqn8Qfoyxh;252906.0;Keisha & Becky - Remix;1
2ZuDGsKSJpQdJmpknJ7ypF;205188.0;Dirty Little Animals (From the series Arcane League of Legends);0
0Fxrdn9drMLpmbNhEpwNZK;237426.0;Kan Fe Tefl;0
0716j4izBQOzbTsotQ301c;157557.0;Ma jolie;0
6YFzL1910P0fRFh865HmI3;224968.0;GOING CRAZY;0
3toDq9qqs4DlTDlXPTqMu2;160111.0;Boum Boum;1
5wrLQOocVEMTX42M2i01mO;221647.0;???? - ????? Version;0
1HtzoAXYxPBx4PxAkul9e1;240000.0;???;0
4elhQCXOKEDhgFgE3Yxc8Q;211356.0;????;0
65O8Izt6cEKOz1Et5dMjKL;238438.0;Vitrina;0
5buGMSJu9ByTsGZxS8yh4A;171804.0;40 Degrees;0
3D7KlArczYl5zrxnQheZyt;172800.0;Seen;0
5V2qdDVQDwR25MQHjEE4q3;170019.0;Wat Ik Doe;1
43mlvzRr6aAEEevAljWGao;286280.0;Polvo de Estrellas;0
6Y4PDQv4XjYjHLeLmvyOt0;204906.0;Si Te Vas;0
3MzKwXSuc7OC52dIrfgf28;178928.0;Çukur;0
4Ir4yYNZaFiEVpS8ZPg9ig;240000.0;Outro;1
6Ccb3cFj64fgEWFikrwZdk;212000.0;"Ngày Ch?a Giông Bão (Theme Song From ""Ng??i B?t T?"")";0
50quzEe5r0LtUpIfR437se;261492.0;?????????;1
0MiFX1fifGYyocTtB0ixtN;242936.0;Jag väntar här;0
3tVL7Wqroh0WClsU2TlKi2;178466.0;GANGSTA (feat. Vale Pain, Neima Ezza, Sacky, Kilimoney, Nko);1
0tE3kaT3c9tjSiOqZJnM1X;169404.0;Sun Maahi;0
14xNedeOThMQJUoylOKeGe;208081.0;Get The Bag;0
5DCNAwyomUF3LXunq4NSpJ;237840.0;??????;0
3uyEfOe9WtKJztamx4FaUL;126258.0;Clart;1
5KzomOGminM0GevTfB2b4b;171333.0;Vi Er Så MGP - MGP 2022;0
3NL0s9PP4J5MLcbMl29tdC;268581.0;2 Caminos;1
56L6i2VTmijOWVVkvCd5Bn;198000.0;Que te Lleve el Diablo;0
4Bopf9wy3HVf5c10cH3bff;231296.0;Viral;1
3qQhmVPwqRLsQvTpOvsM7c;141226.0;Tadalafila;0
36QNwsq4EpOdS3E4WEJphO;158000.0;?????????;0
13cZuZKQT5X7u7vFeLQGnT;228440.0;Sal Jy Bly;0
4ZOy2wC6g7XahkC3ExZARD;172257.0;Vise deg verden;0
3468a6o1yV2eyfHfrGyvfu;158599.0;?????? ??? ???? ?? ?? ???;0
5H5CjIWYRODdMKcM38QsEg;196137.0;Straidelný Dom;1
5dxDZ6ie0Y0RL4vDEkD8S4;225481.0;Underlt;0
2fbXJ0VpxhW7j0qcg1DnoZ;239120.0;Big Jet Plane;0
5RwF8yjTv6LvpCjJL8yjkL;268800.0;Cada Motivo;1
6Hhia1Bqxhanv26AK6fonu;214500.0;??????? ????????!;0
4sRcdrQrFilYpMIybCwgKU;230640.0;Yeh Jism;0
2gxWAxc2LE4nRITsYOoGP6;212368.0;If It's Love;0
1Hg89hDeCCUxG2w57pEOyq;167108.0;????';0
6hyjot3hIzFAz8iRimnIe6;195455.0;??????????;1
5TKIVIstlnC1D8IRsXkq6l;194240.0;Non Stop;0
0KqKR7cBtUD6I38784Ul3u;211216.0;??????;0
2HAXDg8Siw29zeOvzgtVmN;327405.0;After Tears;0
7IqmZMYq6Dl8UlM0NSiXar;165642.0;R O C K A;1
6FbKcM5wExidDtHzDE4YrO;154294.0;Valguse käes;0
46Xl9IbGlS33UtsZ2UbMZF;222162.0;Sininen;0
0xwCFFqN47zt9cDybfuNzr;152924.0;Niet Terug;1
7diK5utR9iGoC826KNLSia;212777.0;????;0
4ktho8rCAMhuDWrWqLZK8C;155405.0;Cidade do Interior (Ao Vivo);0
3yt408FIQw1YWoFVS6DaXJ;112034.0;????;1
5dHe8aNoKN8mMkpZgTNnMV;188702.0;C??i Thôi;0
2B9pWNgKWT476cauTS7Wki;194538.0;Lejos de Mi;0
0xtPojtH8EAgLOP7J6vTV1;67105.0;Tere Sath Mein;0
0cqWTxcwQ30uL7MCytT64n;156946.0;Piqué;0
1Ky8xo7X6SeebLT1Co4RXX;204489.0;Remind Me;0
2RqxK6tykRnhps6X9aYO64;168152.0;Verdwijn;1
1iOBJz71rE1zfLY1ameFpN;215995.0;Me dá a Mão;0
26hR45H5Itf57Gzgz5nz7j;171936.0;Da?lar - Akustik;0
2Jkfk562FPdrlvy3gsrJoc;205296.0;Sönmedi;0
4smdWRLMv9hhhZbLnJ63ds;191971.0;Interludio;0
5cRpsR6fB9Oj6oElHIPwau;208934.0;Niemand;0
3E7lUMdZK5H52CHFemrTt7;206413.0;Flappie;0
5VgTMdVuG2x5aZhZSW118r;266833.0;??????;0
6y8SnegIpMRs6hQX0lq9mV;240781.0;LI KAN3ICHO;1
58pEzeAHsPQLKHUMcDYreM;216024.0;Ord som rimmar på dig;0
1MrvfD9Vym9hIjmE08PUxj;471400.0;Indaba Zabantu;0
2aCj4aX6TXFFUn5zTFRH4w;207760.0;Big tonka (feat. Lil Uzi Vert);1
5iS6Fx30JH9borS3qTWBGD;229090.0;L.A. TRICKS;0
6KdPfHqGu5Cu0287Ou6YNq;191546.0;Chovendo Na Minha Bochecha;0
0uCskQ9wUuLw72hcG7DFcZ;210094.0;404;0
6JsTJ7ScTRdqz2yotO5aNe;213424.0;Drunk Sleeping In Taxis;0
1i7JnFAxC15AuF1dsosbYM;256648.0;Pero;0
3PolbbkoTOtce1ecn1Z20a;149727.0;Nagu kuu;0
6zeE5tKyr8Nu882DQhhSQI;206266.0;Dust in the Wind;0
3jtMheZu2P0tbWzAYYWhvS;138560.0;BABY (feat. Rosa Chemical);1
7lk3Jpv2XsdAWO8RKfymL5;187733.0;Outro;0
7C37yaKPoOJHUvlNYv991q;293687.0;????;0
6M5lQWpasGPlQKb2TRawMT;195882.0;5 10 15 20;0
0MKcyolf6lbS8Z5mg0ghnv;160640.0;Tag Dig Med;1
5CauoQKw5sHgxRbz1hKqct;170160.0;Få det på;0
1jloWdvMh9nwHUu3mag8CL;216058.0;Mad Over You;0
3AmZoviJwVmnJ30Sw4aJuw;237360.0;??;0
7wDCX3ZABIwxJ7cVGCpk82;220501.0;Hyperfine;1
5jsIhWqqJ2sw3oNPVPnK9Y;178906.0;EXTRA EXTRA;1
11z8FQUmPdr1JQxOlBqECS;192676.0;The Great Escape (feat. Central Cee);1
4VW2faw4vUjufimoFzMzbI;207000.0;LADYBIRD;0
5e8JV9r2vKrbebUQMRpBCy;171704.0;07-juil;1
2GtPTYKyAi6qWJKJ8fOY8K;110957.0;???;0
0i1G8lq7OoE2Dverts6OoC;89160.0;Oh Kom Er Eens Kijken;0
0WY3J0wMgKRxHIeAdMRGnd;140223.0;Ullalla;0
31fjTz77gXdM5HZbJWmbyO;142566.0;Formen;0
5j1BoikPGkb1alX7dQhP1C;284467.0;Another Love (slowed reverb);0
0ZBUJmYdD6tjaA8vMCyY3u;236006.0;Contronatura;0
3pGOlQTlNuAS3ZtioEW6N3;132373.0;Lackin;1
6FDtQjEUHPak1EC1TPC2Wu;257044.0;Mestaneky;0
0azC730Exh71aQlOt9Zj3y;222160.0;This Is What You Came For;0
13yEd2zS8fFQsFnXSedEfY;136941.0;Ey Maria;1
65ysa53xpIhRBcgOThe1PY;219193.0;Con Sus B;1
0F79QyN55lkjvgaOwVbQHi;141571.0;mississippi;1
6yzc0l8NHrlFsDu4BJ60jJ;203368.0;Mi Mou To Xalas;0
2WgWrLkAvEecxxm03S8yfq;294099.0;Lwangempela;0
6tz18XXepNwclwplcUpGO9;245304.0;Qalt Habiby;0
5t9MIcVEPw3Kz3OWMRiYOW;626743.0;Ala Hasab Wedad Live Record;0
4LoOQ4Oh0sUiBlE1XnQ0Tb;155629.0;Happy Birthday;1
0ag6qgkabOCkXDyREM7K17;91933.0;Zachtjes Gaan De Paardenvoetjes;0
6DLLfD9118xa9O4IrEwDrW;267252.0;Suck;1
4BRfdAIYdx2lDySIIzwmqv;197295.0;noyé;1
4OMYuzj6HpF1t3diZ3daef;240173.0;Ipiano e'Soweto - Edit;0
6pa0cDzwcgekEdoLqTXoTS;236385.0;Dagdrøm [1];0
3vN8A1HfOcytUpCiEm2qqI;179546.0;Merindu Lagi (Pada Kekasih Orang);0
1RPsOAaHaRu8JlVdeaciuL;265186.0;If You Lie Down With Me;0
2DEqdTNQAevQYgNlYTijZE;145162.0;Rolls Royce;0
5vsM9UppL2iTgOfenMB6Gz;260893.0;???;0
03ArySMd6YDpJGLhj8kw9r;190434.0;???-??????;0
0L9Yq6sHOAostD8p0MPciN;194146.0;Iroes;0
3Mgtc8lnO1yuxX8Zq13hjG;201048.0;??? ???? ?????;0
3vX22j7S4dWISw3pafuqCF;70848.0;Il Était Une Fois;1
5rZwUI2mvjduH1JZRg1JsQ;124545.0;Jesse Custer;1
1L7xjfcqRfMA087t8QzC00;154413.0;????;0
47sszNGNsIiXwlNEqbN32b;144540.0;Seu Bebê Tá Bebo - Ao Vivo;0
6cFf4Jfy7ThUwGzbqFcZsx;284531.0;Ella Dijo;0
0t62SkmIZuM3PqEcD9rYXv;122479.0;Nisse-Polkka;0
1qaTyrZ7aHEwhlSgTdvy1K;157999.0;Mis Kellast Peale Lähete?;0
61phsH9I3D9h6Xh1i7MxwV;154105.0;??? ???;0
0N0JNYiFx3xTyIWmnIVuV7;172000.0;Sagitário;1
56UzFYxgkvxU188BsCKBOc;249248.0;??;0
0ev44APmsOEmBdbmQqzafj;218058.0;El Rayo;0
1gjawVrhVCMeWUVlJQnlwq;170898.0;PEKN1;1
3rELuY7uXHT3v9y3psFD68;142000.0;?.?.?;1
2mpKvEhGgacgyMr8y2opvY;174560.0;N U E;0
6vieZYXc6xJ1hY1SxRNpYd;166384.0;Bruninha (feat. Tierry);0
0I9kbQsLYHMnxEwZcPDrFH;240000.0;???;0
68IPxfDs8w1HIwryx0RDU8;178500.0;RADAR;0
5IEHwWZqTYOjKkyaPY6137;84804.0;Sonido de Grillo para dormir - 2;0
5ExfTiWAHvxG03Kq9zrjBn;245974.0;MELODY (prod.by BREIMEN);0
3JKadiQ6DrszttJZ3Z090J;218564.0;Na Ji Na;0
6X0K2ru53mcOu3WSZomuNE;176466.0;Cliché;0
1kBg2zpHm5pM23sYbxmXWs;149347.0;Champion Body;1
0sqvf3j7crQrN8Ye3r5uUy;244256.0;????;0
6vAcoAjqhoJQaMJJZfBxEc;241500.0;Intuisi;0
1SiXT84WGxFVr8Mg50DEt7;296533.0;??????;0
5cqjXHVSyVz2LP9r6K304N;195648.0;?????;0
1VxjsBmtDT2Vmhr6YpW9G2;165283.0;Attention;0
4MrTVyoR7womFNRbHRcnVI;181452.0;California Christmas;0
7LIm0wqXegQZzuLuwixpmV;66600.0;Hle, hle, tamhle v Betlém?;0
55LyKlGep64SR3BF5MBmaL;198929.0;Hell No;1
7uD9IS9buJzubmKR9VpYiG;197880.0;Hania;1
22L7bfCiAkJo5xGSQgmiIO;299613.0;All Of The Lights;1
4kLD5mY6hir91J5korUFMu;272000.0;Chocolate;0
7hL2geEMldyWPAU1mDzeMG;187360.0;Helt OK;1
1DOHjrGbhgzAXac1s5FfTR;197818.0;Sám;1
1RSjxBz03F6vEqoHT9jWBa;169565.0;5 Grand at 8 to 1;1
73kudtb8HrSuFzyEz8a7SV;193707.0;Pa Mi;0
2J9B63FawlTaPdg4eH5X03;204000.0;Loco;0
4x2cAn3IIBBMpXsU8UHS9k;151373.0;Corazón Roto;0
1DilMm613lCaBlin10YfGM;131920.0;Boomerang;0
6wWLC6V7TJ7NEygWHc1CFh;192075.0;Yo me Enamoré;0
6zbzhXVv52BUEi8rGolhCF;194890.0;Tiene Novio;1
5lvzCr2jaltLlnHHYMauBG;53250.0;Olyan, mint valami drog - skit;1
6VSt5xYZtM9576SbMBZG1l;196994.0;Star;0
71Gz6jbmomDVScimPbs1yP;190275.0;Teteo;1
2XgZsg8iZOYAbo2dXmvsgx;111713.0;turboSLAYER;1
67PjQR4ixAIN0ebXu9sr2w;109714.0;LEBENSLANG;1
0Tf8VncO95rLH2ysPO3IY5;197142.0;H3ml Ely F Nefsy;0
2Ukch5IwVR9oyw5TXnXCTA;159133.0;Maria la Bollera;0
1H9MJEIskPTwwvVJD7hIwO;210461.0;R6;1
6YKKSegyatUenOnrb7yIPG;226986.0;Así Te Quiero Yo;0
0J8WE6NCHHy6bGlbWTTNEK;184106.0;Inden I Mig;0
2QVd0k1MMCpYfc6KI7KmsP;157130.0;Det Ka Godt Bli Vildere (feat. Hedegaard);1
6vW2DyesTMAmo3bl2JvQvM;126656.0;Running Up That Hill;0
11PCnj20yfCFVc7407PluV;277368.0;FREDO SANTANA;1
6KZjl1h9BrHGlcYpezZTJq;174944.0;Egw Ki Esy - Prod. By Mike G;1
6Go8Wuws8feT0R2VlaI3am;171359.0;Riptide;0
51RN1GqVi9hZfBh6WAgflI;151945.0;Aha, Okei!;0
6MdwEY5zW81WABHSVoF2ru;152653.0;Soul Hurts;0
70c9sdkTnDiehSDOCxCnDc;207400.0;Por Que Te Vas;0
0nxhEHTpqHN9cVNjFWW3aQ;227826.0;Betonfassaden;1
0SzvGgLW3d3P6ODpRwxGPA;178467.0;Nack Remix;1
69oJmQ3NnWHQriYQ4L8dKa;212581.0;Rica (feat. Kesi & Sivas);0
5FDkJpFAtsN2kEzewwURD5;146285.0;ASMR;1
6RaaQvkGUe8Je8yAkdwQNm;151436.0;Make Me;0
3xBYCXi1LBsQPGE08M3iAP;169500.0;Quer Esquecer sua Ex Mulher Vem Pro Cabaré;1
0DGvKkcBCgd4UxRxKY0SqP;203908.0;Sözler ?erefsiz Oldu;0
2wOnrN7fkzV4NsLqym2C6O;212063.0;Already Won (feat. Lil Durk);1
2Hyctbbu32vH8L4kJfVi0O;194946.0;Pangarap Lang Kita;0
7aXuop4Qambx5Oi3ynsKQr;251989.0;I Don't Mind (feat. Juicy J);1
5O8J8vNlYGm47wjss3ZJ6F;208051.0;Undrabarnið (ft. Haki);0
7njwuoznAEoKxoRWNEJ6ri;98073.0;small world;0
61VLIUJOyl73CP707vckQx;223000.0;Voodoo story;1
2EfuOKbUFQHvv7zlmGL3iM;223786.0;I Don't Wanna See You with Her;0
3H4H5AuUK3t28rJNo1Pbfl;210314.0;Mehendi Wale Haath;0
2aDi772Vxju6EyNM6i1Iv1;163278.0;COLORE;0
7wnrKofQmqYoIynnnkzvlC;186352.0;H?rvijs Dents;1
4461fvv81JaqRyvArBsVsV;174583.0;Brief;1
7lw1C8zmszpjlsIZYQwBx7;55248.0;Yarning Many - Skit;1
3e5sT07sEW8TZbdMbn5b8D;201680.0;SKY (feat. Vale Pain, Neima Ezza, Kilimoney, Nko);1
5wcPNdRpptulbKgLljGjMh;209666.0;Panika;0
15wPtgg6jsyMLhIkjcSpl4;206946.0;Ahora Es;0
1xtfUae857RhiCclSlAOIV;131087.0;LA KILIÉ;0
0LT3brUOE8WedJouVMueHn;155666.0;Mainile Sus;1
2OBIEXH89gyiRE1Ak6qgCW;163474.0;Gmo;1
3RfmZepJErldBC4JXut6L9;202129.0;Desde cero (con Melendi);0
17xpeHftsvBZRt9OYfNZ00;226253.0;Minnet Av Ett Hav;0
2uWwQcSEvtL8CuXDC0J0hN;145000.0;Es Deli Deli;0
2dsbdPTyFRLJzJsgv8RISq;248000.0;Meztelen;0
42VgiRyg0YjtRVLiPFNxPJ;172640.0;Zapatillas;0
4cjowWOdLUKomiRwhWpRXJ;142192.0;Hb20;0
3nS9a01VvXHQriLqJYwRqG;197760.0;DOLLAZ ON MY HEAD (feat. Young Thug);1
0G5qmu4TsdUH19zdcbI9Ui;139180.0;Vibe With Me;1
41BuYNd5IMSmDV7m6aNb8J;181254.0;Que Nadie Se Entere;0
7ssVARiCxa9KentfZXhZEr;189861.0;Tèn Tèn Girls! (feat. Tlinh & Suboi);0
2zRBarompNSVRlcHkoxygz;219341.0;Mazalat;0
2Og56F1xyKSwgYe02GAkbX;281000.0;MANIFESTAR;1
62ukwaM2Fhx7GS3XAxq0bd;171480.0;Grt Bang;1
0ZF4vFb3lefJkUtrBKXg13;145080.0;Ambiance vandale;1
7fYE7BT9Na8XpALQwuhIwX;182000.0;Champagne;0
2hd4iZzq9GwTL5kkk99Uhj;108703.0;????????????;1
7hr6WRm7HUlVdkfnhSTm0G;203560.0;Like I Love You;0
0vzSAyinyA619ZbrOaAi04;162120.0;Steal My Love;0
571B8LxRZwmG1S1YNfGq4Q;217713.0;Leap Of Faith;0
3mLx5JNbIi12thSZ4ExWHg;217880.0;Wockesha (with Lil Wayne & Ashanti) - Remix;1
5oaIMITSxQkzWe03fh2FUU;233668.0;T?NG T?NG L?P LOVE (feat. VSOUL);0
6hfVrZaxIDXJbpZNfkAUV6;200833.0;Cerrando Ciclos;0
5sVballPE4eldYS7INbthB;130125.0;Downtown (with Kelvin Jones);0
69Zgo9cfCANqGHgKCBXzTJ;131803.0;AXAR;0
02ZsOeVtenrP80YpRPSonZ;242333.0;Sunny drop;0
2jfyY5GIc7wsYVIrCnjblC;176324.0;Formidable;0
3RM1PCzNIlRTubFHIjFVWR;213706.0;Love Letter;0
6VpyEABEsfjKw5DVsm1Pja;175267.0;Flow Violento;1
6ATqL4f1nFWwASrWi8nF6e;129795.0;agoraphobic;1
2q37XUGL4wmLbL3oFhQDi9;179691.0;Sakin Ol - Her Dem Ye?il;0
0zRc5cHuMrulujN8t1XbYE;186200.0;Te Olvidé;0
0f6U1lMWlbjnyYBctfjji1;174155.0;Losses (with Young Thug);1
29kwMwn3NpHxNGHFAIT7yo;253200.0;"Zindagi Do Pal Ki (From ""Kites"")";0
0n0TO1GKtlzfgxenR2P4aD;192370.0;Pull Up 2.0;1
5tdFHKutNXpSbY6Wq70OlD;174737.0;Cerchi con il fumo (feat. Neffa);0
3E3vBUkBQY3CFsNmlWDft6;194533.0;La Cumbita;0
1BRTO3zBslQ6ZM0hCtWCQg;111713.0;EU JA SOFRI POR AMOR, MAS NÃO SOFRO MAIS X BEAT RUGAL;1
2lNcS2J5CD8Y8BNW9ENWnO;191294.0;???? ?? ????;0
5EhUWvS01AgP6lhWjcAv48;246500.0;????? ??? ????????;1
7zgWVsTjvL0EOQqaqPWLQd;136966.0;Ei mua kiinnosta;1
18nBGeCUWq1H0mqR6KX0Ka;203946.0;??? ?? ???;0
6pcywuOeGGWeOQzdUyti6k;193591.0;Glock In My Lap;1
1Hy8164NGWxd9wDUwQUglm;92312.0;Cherry;0
2ChhuevCNhfbZFoE7X94Wy;164212.0;Queen (feat. Monk);1
21YpoXOKtYkWPqU0t9E9sW;161976.0;La Conec;0
1kKXkqU4hx1dDPn5rboMPd;185142.0;Mi Vida;0
1VywiJLVD6B4cFkNj5tmKf;190865.0;WOLFGANG;0
3KLU8Fa0jx8wIh91m4ItFK;244786.0;??????;0
70b6G0Xymy12tCRXqB0mhh;193474.0;Brenndur;0
0mrioCB3wq09Zz7YN3Q4C4;160909.0;INDIQUEN | E3;0
7gvTz4dLTGkST8Hr2V1Miq;192466.0;Notte Stellata;0
65OZiiwtjWVtS0WZdG2wmO;195610.0;Slip Away;0
0SIE2x9fMlZMUaMtYbMD7g;221538.0;V?era Mi Zhorel Dom;1
3pvYWi5tsEn2pM9y3zaApN;252000.0;2 5;0
1Ox6cNiWa6diK3mIImaq1P;142153.0;Red de Maracujá;1
3tb3sGsGLnSsyUxue8Aetd;186935.0;too many feelings;0
1kcV2LJxt5v0s2cEGtEJ5i;268833.0;Phir Se Ud Chala;0
3rlBQLLCgE8OUG1L341KGP;124675.0;Sosa;1
6IUI26Z6MzLJZTUA3qAz4O;280359.0;3AYM;1
7DE0I3buHcns00C0YEsYsY;255000.0;Filhall;0
3MlEryrxCKZkcfX18ZLX96;314520.0;Candy Necklace (feat. Jon Batiste);0
09rAJ1Q1NNJSaUKEW3X9P6;173008.0;Crying On The Dancefloor;0
1vTTuYbflWOI3R3LR4SozT;145600.0;Astronaut In The Ocean - Ezhel Remix;0
13hvHEstJ4sNbzdroPrPI3;190560.0;Kiss and Make Up;0
